3.3	0	0	0	28.9221	22.3836	5.44656	37.9327	3.47839	31.9973	10.466	29.4214	1.48229	22.0648	69.0126	54.5004	8.48925	39.0772	22.4465	27.1669	58.78	42.1116	4.71291	8.93634	35.8176	8.40191	31.3416	24.7651	30.1746	9.62447	54.0903	14.1141	10.1509	4.54072	13.0358	5.87051	4.45826	2.13114	6.16524	7.33376	11.588	1.67057	1.59442	0.676631	4.82591	5.55814	1.14178	1.83683	1.47707	2.51329	0.158772	0.205265	0.163224	0.293038	0.68777	0.374592	0.718621	0.191353	0.958951	0.0597649	0.198398	0.475881	0.0109122	0.0663241	0.00946444	0.0725579	0.0507284	0.0608115	0.0171189	0.03288	0.0161716	0.0105688	0.00414266	0.00885173	0.0030515	0.00712517	0.000830733	0.000551548	0.000299758	0.00192164	0.000778678	0.000146795	2.6769e-05	0.000237328	0.000462568	0.00015185	0.000158915	0.000131668	0.000205526	0.000237545	0.000162209	6.17175e-05	6.65176e-05	2.13823e-05	9.95548e-06	1.29899e-05	8.25813e-06	2.39896e-05	4.08626e-05	1.11203e-05	1.18987e-05
3.4	0	0	0	28.9344	22.3926	5.4229	37.9468	3.47557	32.036	10.5607	29.5779	1.65441	22.2856	69.4775	54.9427	8.4243	39.3763	22.8546	27.5746	59.5186	42.9886	5.04872	9.27075	36.6535	8.75873	32.3784	25.4729	31.779	9.75105	56.6792	14.7206	10.7766	4.80986	13.5419	6.36717	4.54845	2.14489	6.86979	7.93517	12.5284	1.7402	1.6726	0.753224	5.12723	6.00917	1.11157	1.93456	1.59198	2.59378	0.177813	0.20571	0.182163	0.296962	0.702064	0.394564	0.719354	0.17298	0.95245	0.0595058	0.200202	0.451309	0.000410749	0.0680131	0.00968263	0.0552847	0.0529304	0.0482363	0.0139711	0.0301492	0.0120702	0.00654103	0.00629378	0.00543764	0.000551555	0.00471672	0.000174805	0.00203191	2.08333e-05	0.000623669	0.00132612	8.97821e-05	0.000310222	0.00102212	0.000458594	0.000190079	0.000363592	0.000168684	0.000281938	0.000288608	0.000177459	6.9338e-05	7.33016e-05	2.56469e-05	5.40398e-06	1.20317e-05	3.10891e-06	2.1346e-05	3.65101e-05	1.11337e-05	1.01297e-05
3.5	0	0	0	28.9481	22.4033	5.39689	37.9667	3.4805	32.089	10.6726	29.7554	1.83193	22.5522	70.0718	55.454	8.40789	39.6864	23.3519	28.0504	60.2267	44.0117	5.4222	9.60501	37.4954	9.18408	33.4125	26.1503	33.5004	9.75816	59.1622	15.2637	11.3698	5.03559	13.9017	6.80717	4.5348	2.12693	7.58398	8.45744	13.298	1.80785	1.71032	0.768936	5.32345	6.37116	1.03897	1.96972	1.67007	2.59328	0.183458	0.218278	0.194363	0.289687	0.691219	0.405583	0.684115	0.142237	0.903381	0.0570865	0.198456	0.407064	0.0121501	0.0664594	0.00804557	0.0347327	0.0531937	0.0338479	0.00987521	0.026574	0.0069847	0.00256981	0.0080988	0.00198489	0.00173644	0.00230181	0.000380538	0.00321661	0.000222353	0.000568834	0.00178277	0.000281206	0.000535898	0.00156984	0.000438496	0.000204652	0.00046839	0.000179955	0.000310168	0.000290325	0.000174204	7.06312e-05	6.45947e-05	2.53749e-05	3.36365e-06	7.7747e-06	4.63619e-06	1.655e-05	2.68008e-05	9.30941e-06	6.59546e-06
3.65	0	0	0	28.9702	22.4206	5.3528	37.999	3.50317	32.1863	10.8701	30.043	2.10327	23.0178	71.1338	56.2906	8.46864	40.1017	24.2312	28.836	61.0957	45.7022	6.02932	10.104	38.6423	9.934	34.8125	26.988	36.1149	9.4752	62.3553	15.8872	12.1289	5.22308	14.1026	7.26032	4.29174	2.04824	8.59961	9.01829	14.0107	1.91099	1.68152	0.657859	5.38968	6.70178	0.858798	1.89454	1.70552	2.43863	0.163993	0.262344	0.197602	0.257727	0.629855	0.40406	0.568075	0.0772501	0.757529	0.0498788	0.190266	0.311687	0.0282876	0.0582195	0.00220654	0.00161155	0.0498949	0.0117697	0.00266198	0.0204336	0.00152054	0.00241861	0.00980514	0.00252444	0.00427465	0.000793065	0.000899965	0.00416553	0.000466597	0.00188853	0.0021959	0.000439605	0.000714891	0.00181784	0.000386027	0.000181031	0.000413713	0.000146098	0.000258588	0.000203594	0.000137892	6.01889e-05	2.5008e-05	1.70366e-05	2.14274e-05	5.06587e-06	1.88539e-05	7.11078e-06	4.51456e-06	3.08099e-06	9.89994e-07
3.8	0	0	0	28.9922	22.4367	5.30206	38.0221	3.54375	32.2909	11.0976	30.3305	2.37349	23.5282	72.2833	57.1223	8.61605	40.3637	25.212	29.625	61.5668	47.4012	6.65447	10.6022	39.4905	10.7851	35.8479	27.4676	38.5057	8.77955	64.5169	16.2057	12.6512	5.14959	13.8516	7.35076	3.77434	1.92546	9.45117	9.23874	14.0821	2.02478	1.54883	0.375379	5.17041	6.74229	0.615386	1.66892	1.63598	2.11843	0.11127	0.336487	0.181366	0.203443	0.523828	0.381681	0.391748	0.00161535	0.546593	0.0396099	0.177648	0.196887	0.039773	0.0441173	0.00695746	0.0286563	0.0426881	0.00689045	0.0046817	0.0145947	0.00957446	0.00527813	0.0100503	0.00536805	0.00526278	0.00263313	0.000942552	0.00393551	0.000521175	0.00237978	0.00220471	0.000413756	0.000669721	0.00133873	0.000323262	0.000112857	0.000123935	6.09124e-05	0.00011283	3.73724e-05	7.65526e-05	3.72975e-05	3.56902e-05	1.89805e-06	3.98989e-05	2.34057e-05	3.22221e-05	2.22554e-06	2.09907e-05	5.89747e-06	9.00121e-06
3.95	0	0	0	29.0122	22.4487	5.24455	38.0229	3.60005	32.3869	11.3466	30.5891	2.63502	24.0408	73.3775	57.8499	8.82307	40.3819	26.2179	30.3248	61.4966	48.9047	7.25142	11.1072	39.8953	11.6891	36.3532	27.4696	40.3971	7.65475	65.3227	16.1714	12.8746	4.75476	13.1566	6.99153	3.01344	1.78558	10.0456	9.07918	13.4691	2.15895	1.32494	0.0656775	4.69108	6.49049	0.343994	1.31764	1.46696	1.67813	0.0307027	0.436111	0.146646	0.133418	0.390421	0.34242	0.182133	0.0825053	0.305281	0.0282072	0.163699	0.0830134	0.0441729	0.026598	0.0179727	0.0504143	0.0328561	0.0183479	0.0108391	0.0103745	0.0155504	0.00538641	0.00887421	0.00594174	0.0045111	0.00279157	0.000503883	0.00259189	0.000378697	0.00193043	0.00181359	0.000213191	0.00041725	0.000265924	0.000270984	2.24476e-05	0.000320349	5.16828e-05	8.28258e-05	0.00015641	1.08398e-05	7.8617e-06	9.94771e-05	1.53585e-05	5.25632e-05	4.22054e-05	4.05105e-05	8.73131e-06	4.13923e-05	1.46752e-05	1.45934e-05
4	0	0	0	29.0181	22.4513	5.22392	38.0163	3.62165	32.4144	11.4327	30.6644	2.71917	24.2046	73.7052	58.0534	8.89941	40.3216	26.5448	30.5236	61.3369	49.329	7.43628	11.2789	39.914	11.9925	36.3839	27.3517	40.8758	7.19014	65.2573	16.0798	12.8771	4.54691	12.8367	6.76473	2.71661	1.74038	10.1746	8.94199	13.1186	2.20965	1.23426	0.242131	4.4835	6.34719	0.254326	1.17983	1.39149	1.51541	0.000682231	0.473572	0.131529	0.10811	0.343564	0.326689	0.110505	0.107808	0.22503	0.0245351	0.159307	0.048816	0.0438393	0.020542	0.0217278	0.0550379	0.0293042	0.0201229	0.0124281	0.00951117	0.0168508	0.0047948	0.00822548	0.00559814	0.00390132	0.00245202	0.000267463	0.00194945	0.000293018	0.0015851	0.00160975	0.000115545	0.000298013	0.000176637	0.000259013	7.83658e-06	0.000482129	8.99417e-05	0.000149246	0.00021669	8.19139e-06	2.08637e-06	0.000118007	2.06796e-05	5.46517e-05	4.75286e-05	4.16324e-05	9.96593e-06	4.57589e-05	1.69797e-05	1.55324e-05
4.15	0	0	0	29.0328	22.4542	5.15813	37.9709	3.69223	32.4762	11.6944	30.8462	2.96024	24.6527	74.5081	58.5069	9.12997	39.9188	27.4581	30.9793	60.432	50.2849	7.92744	11.8103	39.5943	12.8776	36.0346	26.6315	41.7655	5.56895	64.0403	15.5784	12.6701	3.69891	11.6681	5.76751	1.74257	1.62467	10.3344	8.30127	11.6861	2.38256	0.931466	0.833331	3.76059	5.7722	0.00894828	0.732445	1.12185	1.01655	0.101805	0.593097	0.0782483	0.0315053	0.207699	0.275788	0.0918787	0.173043	0.00581271	0.0150484	0.148393	0.0331597	0.03748	0.00350607	0.0321692	0.0598629	0.0188981	0.0188314	0.0153791	0.00888341	0.0182565	0.00137429	0.00581543	0.00311024	0.0012437	0.000378049	0.000617444	0.000306027	4.44724e-05	9.56406e-05	0.000860245	0.000231115	0.000113771	0.0015734	0.000244967	8.50767e-05	0.000938767	0.000190601	0.000321764	0.000355751	4.67974e-05	2.83747e-05	0.000156535	3.29721e-05	5.32733e-05	5.79111e-05	3.96096e-05	1.06302e-05	4.92346e-05	2.06395e-05	1.50898e-05
4.3	0	0	0	29.0421	22.4483	5.08738	37.8829	3.76653	32.4985	11.9522	30.9498	3.18266	25.0078	74.9541	58.6802	9.33003	39.1726	28.2135	31.1841	58.9102	50.6656	8.29854	12.3743	38.7124	13.678	35.0312	25.3871	41.7584	3.7006	61.3825	14.7852	12.1691	2.54835	10.2975	4.33992	0.724516	1.55927	10.1518	7.37969	9.81671	2.5879	0.612668	1.46819	2.9651	5.04853	0.172697	0.281468	0.814145	0.558173	0.202111	0.713744	0.0182522	0.0383457	0.0957365	0.226263	0.250924	0.215755	0.153408	0.00935388	0.142575	0.0740831	0.0242547	0.00929947	0.0398517	0.0512154	0.0104843	0.0082689	0.0153267	0.0112891	0.0158035	0.00378752	0.00328294	0.00102341	0.00209798	0.00285835	0.00158076	0.00259655	0.000435049	0.00176971	5.95968e-05	0.000589335	0.000517431	0.00278211	0.000263899	0.000125703	0.00125687	0.00025044	0.000416814	0.000401961	4.84902e-05	4.46922e-05	0.000161265	3.74839e-05	4.08708e-05	5.75576e-05	3.05728e-05	7.37351e-06	3.82029e-05	1.8497e-05	1.02581e-05
4.4	0	0	0	29.0449	22.4391	5.0382	37.7992	3.81469	32.4873	12.1164	30.9711	3.32085	25.1782	75.0111	58.6228	9.42558	38.4919	28.5981	31.1661	57.5935	50.5586	8.46853	12.772	37.8365	14.1361	34.0327	24.3036	41.244	2.39068	58.9319	14.1372	11.7026	1.64932	9.35212	3.19727	0.0753522	1.55372	9.85539	6.66214	8.43446	2.74152	0.411006	1.88188	2.44648	4.53453	0.244285	0.00905548	0.606668	0.308016	0.261299	0.788606	0.0218375	0.0767856	0.0434559	0.198315	0.320075	0.229155	0.212693	0.00838756	0.142187	0.0750618	0.0129254	0.0141507	0.0426422	0.0390601	0.00689175	0.00277303	0.0136763	0.0143935	0.012264	0.00758655	0.00190229	0.00421694	0.00429769	0.00529532	0.00214167	0.00385571	0.000678854	0.00299723	0.000400361	0.000790925	0.000727382	0.0033208	0.000290211	0.00012662	0.00134657	0.00025996	0.000422058	0.000372874	2.74921e-05	4.8361e-05	0.000144346	3.5723e-05	2.8003e-05	5.12455e-05	2.21732e-05	3.86064e-06	2.47126e-05	1.40702e-05	5.52093e-06
4.5	0	0	0	29.0452	22.4258	4.98801	37.696	3.85924	32.4537	12.2709	30.9535	3.45214	25.2888	74.8587	58.424	9.47717	37.6806	28.8713	31.0224	56.0814	50.153	8.57368	13.1877	36.7639	14.5168	32.8144	23.0579	40.3445	1.08664	56.0662	13.4314	11.1605	0.679264	8.44061	1.94834	0.514043	1.58264	9.44244	5.90609	7.02821	2.90596	0.231051	2.26439	1.97242	4.0336	0.270403	0.221475	0.410735	0.120735	0.309732	0.855	0.0594038	0.106441	0.0135354	0.177039	0.353908	0.230084	0.22921	0.00995634	0.144688	0.0550992	0.000822637	0.0154495	0.0432118	0.0232561	0.00537728	0.0157479	0.0109467	0.0183976	0.00759525	0.0111917	0.000999656	0.00737108	0.00619009	0.00765867	0.00255751	0.00473369	0.000879252	0.00405338	0.000738381	0.000936789	0.000859573	0.00356793	0.000321237	0.000106531	0.00132365	0.00024426	0.000378717	0.000299374	8.91036e-06	4.62662e-05	0.000113681	3.06456e-05	1.32734e-05	4.10768e-05	1.33403e-05	4.56756e-08	8.83651e-06	7.97549e-06	5.01106e-07
4.65	0	0	0	29.0408	22.3987	4.91197	37.5076	3.91479	32.3606	12.4787	30.8588	3.6401	25.3377	74.2317	57.8734	9.45014	36.2663	29.0552	30.5836	53.5611	49.004	8.61379	13.8414	34.8748	14.9184	30.6881	20.9811	38.3694	0.749385	51.2876	12.3415	10.2734	0.832696	7.24178	0.0211577	1.22865	1.69164	8.66785	4.78759	5.03587	3.16524	0.0220266	2.74045	1.40153	3.37591	0.222204	0.460142	0.161574	0.0199203	0.355455	0.932611	0.106565	0.132224	0.0144498	0.161162	0.334859	0.209951	0.1731	0.0170518	0.153352	0.00915473	0.0161903	0.0104149	0.0397284	0.00365509	0.0074072	0.0359576	0.00550449	0.0252873	0.00046387	0.0153861	0.000838041	0.0113133	0.00801214	0.0105257	0.00279992	0.0051458	0.00105485	0.00506896	0.000937029	0.00101925	0.000880463	0.00334111	0.000362246	4.40089e-05	0.00108782	0.000180004	0.000235436	0.000128182	8.25891e-05	3.44352e-05	5.13869e-05	1.89915e-05	8.22646e-06	2.19636e-05	2.05785e-06	4.80819e-06	1.38988e-05	2.28302e-06	5.82881e-06
4.8	0	0	0	29.0316	22.3642	4.83659	37.2863	3.95143	32.2186	12.652	30.694	3.82476	25.2504	73.1553	57.0597	9.27536	34.6999	28.9645	29.9146	50.917	47.2837	8.53072	14.52	32.7953	15.0979	28.3874	18.8022	35.8396	2.30429	46.3858	11.3204	9.39634	2.30231	6.36612	1.9551	1.68347	1.87135	7.81334	3.80412	3.38861	3.42627	0.0948729	3.05798	1.05589	2.91226	0.0787052	0.54577	0.00826516	0.0182553	0.3633	0.978319	0.137785	0.135758	0.0688895	0.166837	0.237825	0.16968	0.0317365	0.0290962	0.166414	0.102215	0.0284441	0.00222786	0.0315361	0.0289668	0.0144047	0.0530458	0.000389702	0.0319758	0.00811427	0.017224	0.00224594	0.0135084	0.00824131	0.0119873	0.00251787	0.00442589	0.00104704	0.00519033	0.00072847	0.000924335	0.000687423	0.00246874	0.000378423	4.06461e-05	0.000671353	8.48216e-05	3.50206e-05	7.1182e-05	0.000161119	1.71713e-05	1.33528e-05	6.3842e-06	2.36366e-05	3.52688e-06	3.97755e-06	7.07972e-06	2.88071e-05	1.1098e-05	9.07586e-06
4.9	0	0	0	29.0235	22.3381	4.78747	37.1258	3.96306	32.0996	12.7466	30.555	3.951	25.1249	72.2239	56.4048	9.06967	33.6252	28.7616	29.3713	49.1893	45.8879	8.42315	14.9764	31.3912	15.0929	26.8666	17.3771	33.9816	3.12237	43.3042	10.7321	8.87074	3.19918	6.01027	3.1426	1.82629	2.0212	7.26405	3.28043	2.57587	3.59294	0.116874	3.16784	0.967951	2.7446	0.0582992	0.513837	0.0678618	0.137273	0.346807	0.98987	0.147939	0.127664	0.130519	0.182297	0.138583	0.136128	0.097	0.0390989	0.176411	0.171174	0.0324509	0.0138166	0.0241192	0.0420979	0.0213008	0.0607518	0.00388178	0.035632	0.0120698	0.0168647	0.00396881	0.0137228	0.00746211	0.0119869	0.00205432	0.0034135	0.000938258	0.00474644	0.000386045	0.000772412	0.000462289	0.00163803	0.000368655	9.81495e-05	0.00034732	1.70286e-05	0.000103156	0.000192002	0.000205604	5.9474e-06	4.80721e-05	3.97028e-07	2.82144e-05	5.82729e-06	4.34658e-06	6.6762e-06	3.22966e-05	1.50227e-05	9.24561e-06
5	0	0	0	29.0142	22.3105	4.73966	36.9593	3.96349	31.9643	12.8243	30.4011	4.08349	24.9553	71.1586	55.6896	8.79206	32.5659	28.4597	28.7769	47.5598	44.3556	8.28872	15.4272	30.0344	14.9945	25.4323	16.0302	32.094	3.73569	40.5378	10.2492	8.42566	3.99339	5.85422	4.19729	1.84123	2.18589	6.77646	2.89344	2.03718	3.74795	0.0951886	3.19402	0.995075	2.70313	0.216736	0.414963	0.0817961	0.319479	0.314226	0.986836	0.149077	0.11367	0.207164	0.205778	0.0210551	0.10088	0.240951	0.0499385	0.186516	0.238558	0.0324819	0.0268216	0.01582	0.0506366	0.0293506	0.0645369	0.00658263	0.0382373	0.0145731	0.0152343	0.00614854	0.0128887	0.00602227	0.0111881	0.0014178	0.00211622	0.000757164	0.00392969	7.52152e-05	0.000567715	0.000188804	0.000719592	0.000341313	0.000148859	3.11003e-05	4.48796e-05	0.000224834	0.00028566	0.000237484	2.85252e-06	7.04147e-05	4.71493e-06	2.73842e-05	1.17503e-05	1.97611e-06	4.69951e-06	3.05633e-05	1.70453e-05	8.08717e-06
5.15	0	0	0	28.9995	22.2678	4.67097	36.7072	3.94276	31.7379	12.9108	30.1596	4.3009	24.6424	69.3974	54.5671	8.2485	31.0781	27.8628	27.8447	45.4153	41.9382	8.0687	16.0739	28.1946	14.6964	23.5718	14.2475	29.4141	4.24712	37.2399	9.76452	7.95768	4.94039	5.99352	5.45388	1.64606	2.44028	6.23762	2.60622	1.78328	3.94923	0.00931612	3.08665	1.23306	2.87977	0.468763	0.161647	0.0198822	0.677766	0.240676	0.958466	0.134527	0.0877558	0.337563	0.251726	0.168102	0.0517994	0.458811	0.0661714	0.200164	0.323734	0.0248629	0.0464853	0.00324289	0.0530412	0.0420595	0.062065	0.00852947	0.0396677	0.0149679	0.0107597	0.00979992	0.00986641	0.00297776	0.0086876	0.000282078	1.10366e-05	0.000388214	0.00220431	0.000870222	0.000211096	0.00024399	0.00058805	0.000272801	0.000201115	0.000347354	0.000111707	0.000344253	0.00035276	0.000254384	8.49292e-06	7.48851e-05	5.50939e-06	1.61621e-05	1.39409e-05	5.21208e-06	7.48627e-07	2.05368e-05	1.68071e-05	4.99199e-06
5.3	0	0	0	28.9854	22.2261	4.60617	36.4641	3.89797	31.4949	12.9668	29.9297	4.54915	24.2984	67.5761	53.4753	7.57497	29.7989	27.165	26.9412	43.7528	39.5774	7.87223	16.6593	26.7109	14.2686	22.2027	12.8475	27.1837	4.28126	35.222	9.59753	7.7712	5.55255	6.53295	6.25182	1.2456	2.67405	6.01328	2.68818	2.18257	4.10406	0.177311	2.8354	1.65787	3.31518	0.701397	0.175485	0.126977	1.08169	0.148366	0.909213	0.103411	0.065347	0.467191	0.302802	0.341674	0.0157461	0.642587	0.080179	0.209999	0.375001	0.00920621	0.0628122	0.00734029	0.0425045	0.0532363	0.0502839	0.0075161	0.0378876	0.0111128	0.00475079	0.0131568	0.00533145	0.000460272	0.00516246	0.000832856	0.00184246	2.85366e-05	0.000255537	0.00160386	0.00012781	0.000608877	0.00151629	0.000187517	0.000216778	0.000524909	0.000133668	0.000360521	0.000320828	0.000232405	3.23951e-06	4.46743e-05	2.33391e-07	4.42982e-06	9.9464e-06	1.3749e-05	7.92574e-06	6.96333e-06	1.39674e-05	2.07289e-06
5.45	0	0	0	28.9736	22.1877	4.545	36.2419	3.83348	31.2487	13.0017	29.737	4.83532	23.9702	65.8535	52.5116	6.81046	28.8031	26.4585	26.1479	42.6541	37.4935	7.74748	17.1579	25.6791	13.7847	21.4284	11.8967	25.6544	3.90888	34.6247	9.74548	7.87856	5.82423	7.36819	6.56686	0.725489	2.85639	6.15958	3.11663	3.14206	4.20887	0.374918	2.49419	2.19054	3.94378	0.877291	0.537439	0.331283	1.46323	0.0520091	0.850205	0.0612141	0.0567147	0.574944	0.349182	0.467545	0.000325181	0.757205	0.0898422	0.214485	0.381685	0.0115845	0.0723391	0.0138194	0.0210175	0.0604593	0.0315341	0.00364753	0.0332343	0.0036265	0.00145628	0.0154126	0.000268799	0.00345857	0.00143721	0.00166032	0.00288176	0.000409268	0.00144662	0.00208416	0.000367021	0.000818442	0.00183214	0.000109685	0.000196858	0.000456242	0.000106541	0.000269958	0.000203375	0.00017983	1.18004e-05	1.02363e-05	1.03543e-05	2.91369e-05	3.46964e-06	2.01332e-05	1.4905e-05	3.77003e-06	1.0397e-05	8.68867e-07
5.5	0	0	0	28.9705	22.1761	4.52529	36.1741	3.80872	31.1683	13.0107	29.6849	4.93987	23.8725	65.3277	52.2338	6.54393	28.5423	26.2379	25.9201	42.4173	36.8951	7.72893	17.3016	25.4446	13.6255	21.3099	11.6837	25.3327	3.71449	34.7401	9.85872	7.97612	5.8448	7.68806	6.56897	0.542368	2.90133	6.2934	3.32629	3.55926	4.23326	0.440832	2.37165	2.37624	4.18057	0.918185	0.652629	0.406055	1.57421	0.0216471	0.830487	0.0458917	0.0584021	0.602849	0.36192	0.494446	0.000577501	0.77565	0.091834	0.214665	0.373342	0.018966	0.0735671	0.0148007	0.0121115	0.061652	0.0243684	0.00183374	0.031191	0.000555097	0.00332281	0.0158105	0.00134499	0.00422643	0.000305779	0.00183406	0.00299409	0.000514904	0.00188399	0.00216306	0.000413554	0.000844281	0.00178373	8.9606e-05	0.000183949	0.000380352	8.77083e-05	0.000219852	0.00015109	0.000158261	1.83493e-05	3.11183e-05	1.41379e-05	3.71652e-05	1.44073e-06	2.13093e-05	1.68155e-05	5.87635e-06	9.31513e-06	9.50953e-07
5.65	0	0	0	28.964	22.1453	4.46755	35.9934	3.72891	30.9386	13.037	29.5735	5.28139	23.6361	63.9651	51.5664	5.73854	27.9814	25.6691	25.3748	42.077	35.4731	7.75797	17.6604	25.0715	13.1994	21.3626	11.3471	24.9853	2.99872	35.9508	10.3571	8.42774	5.73217	8.68773	6.30459	0.0147634	2.97964	6.93558	4.10974	4.99672	4.28022	0.619215	2.01312	2.90902	4.91738	0.978109	0.950197	0.62989	1.83024	0.0568154	0.777436	0.000187227	0.0802338	0.655687	0.387616	0.521637	0.0141499	0.765302	0.0937565	0.211332	0.31844	0.040131	0.0707939	0.0138343	0.0170443	0.060985	0.00241567	0.00462109	0.0242238	0.00942168	0.00765232	0.0157684	0.00542272	0.00553403	0.00233583	0.00197986	0.00257033	0.000738429	0.00263871	0.00212026	0.000435958	0.000783159	0.00120264	5.66465e-05	0.000134504	2.67815e-05	1.0163e-05	3.24499e-05	2.06758e-05	9.18756e-05	3.97718e-05	9.11672e-05	2.4874e-05	5.72624e-05	2.74227e-06	2.13128e-05	2.02382e-05	6.7497e-06	6.79589e-06	2.37166e-06
5.8	0	0	0	28.9626	22.1216	4.41066	35.849	3.648	30.7349	13.0736	29.5378	5.66244	23.5128	63.0069	51.1837	4.97085	27.7387	25.3049	25.0633	42.2206	34.7001	7.92645	17.9131	25.1617	12.9165	21.9643	11.4179	25.5732	2.21711	38.2372	11.0262	9.0582	5.43432	9.61663	5.72293	0.411303	2.96747	7.88454	5.03877	6.53203	4.30081	0.74265	1.71856	3.3379	5.60703	0.940021	1.13557	0.822107	1.94131	0.107575	0.74175	0.0390614	0.129043	0.65705	0.389891	0.465196	0.049684	0.658306	0.0897946	0.202893	0.226831	0.0564591	0.0586214	0.00717675	0.0452264	0.0538215	0.0167246	0.0115426	0.0171191	0.0189094	0.00936575	0.0138975	0.00771929	0.00512433	0.00338915	0.00154702	0.00110593	0.000800244	0.00243842	0.0016724	0.00028466	0.000538322	0.000114447	7.11846e-05	8.3163e-05	0.000433737	8.12224e-05	0.000166783	0.000175262	3.85069e-05	5.91815e-05	0.000132925	3.22797e-05	6.73539e-05	3.19128e-06	1.63509e-05	1.90006e-05	3.67966e-07	5.27465e-06	4.46267e-06
5.9	0	0	0	28.9647	22.11	4.37229	35.7729	3.59822	30.6181	13.111	29.5581	5.93542	23.5064	62.6285	51.0976	4.50905	27.7307	25.2093	24.9928	42.5185	34.5752	8.11718	18.0302	25.4401	12.8447	22.6057	11.6469	26.4481	1.7461	40.1713	11.5177	9.5317	5.19054	10.1179	5.22912	0.603427	2.91026	8.63691	5.67889	7.49231	4.31023	0.781341	1.58512	3.53028	5.98798	0.863919	1.17786	0.91468	1.92499	0.122317	0.731674	0.0581184	0.175992	0.6293	0.376855	0.384459	0.0820751	0.540914	0.0844337	0.195151	0.152974	0.0628703	0.0461542	0.000110628	0.0606558	0.045826	0.025958	0.0157101	0.013018	0.0239577	0.00882964	0.0118149	0.00801301	0.00390676	0.00305904	0.000980168	0.000287688	0.000752778	0.00178578	0.00119536	0.000104882	0.000305398	0.000752274	0.000105973	5.64792e-05	0.000738196	0.000137255	0.000277573	0.000246189	1.81849e-05	6.83292e-05	0.000143808	3.42724e-05	6.70196e-05	1.69166e-06	1.11661e-05	1.52226e-05	6.2166e-06	4.46252e-06	5.37535e-06
6	0	0	0	28.9692	22.1015	4.33287	35.7117	3.55503	30.5189	13.1637	29.6129	6.22033	23.5657	62.4688	51.145	4.10592	27.8198	25.2477	25.0298	42.9184	34.7617	8.3658	18.1157	25.8531	12.8865	23.3791	11.9809	27.6529	1.37243	42.275	12.0082	10.0115	4.95485	10.478	4.7066	0.705721	2.8182	9.43966	6.29258	8.32439	4.32438	0.779437	1.51586	3.63029	6.27426	0.75441	1.14819	0.968584	1.83704	0.120896	0.734269	0.0695015	0.232754	0.581062	0.352332	0.275602	0.118644	0.396439	0.0775801	0.186362	0.0755053	0.0648924	0.0312853	0.00839182	0.0717746	0.0358736	0.031374	0.019061	0.00986113	0.0274022	0.00699264	0.00930182	0.00728768	0.00205696	0.00192399	0.000257957	0.00184563	0.000646594	0.000792227	0.000632254	0.000114951	4.8918e-05	0.00161289	0.00015575	4.05129e-05	0.000996761	0.000180939	0.000353633	0.000280147	1.32667e-05	7.3153e-05	0.00013908	3.35722e-05	6.10168e-05	5.53629e-07	5.46464e-06	9.23868e-06	1.2993e-05	3.47064e-06	5.37117e-06
6.15	0	0	0	28.9802	22.0941	4.2705	35.6431	3.508	30.4052	13.2791	29.7531	6.66241	23.7789	62.6296	51.4446	3.64017	28.0718	25.5695	25.2688	43.5824	35.581	8.82856	18.2107	26.6342	13.186	24.6546	12.5914	29.9229	1.08491	45.4276	12.6734	10.6743	4.69868	10.6897	3.97749	0.679243	2.62899	10.6424	7.08823	9.2098	4.36971	0.697302	1.54539	3.59137	6.4828	0.547894	0.96935	0.964381	1.58593	0.0902458	0.762582	0.0697839	0.33102	0.478949	0.296651	0.0776535	0.175333	0.153236	0.066195	0.172513	0.0343201	0.0592634	0.00712592	0.0221999	0.0784391	0.0189514	0.0314769	0.0218928	0.00747183	0.0288797	0.0022429	0.00530515	0.00451411	0.00149115	0.00101622	0.000942207	0.00412388	0.000417705	0.00109654	0.000240844	0.000464144	0.000312623	0.00267177	0.000242861	4.12725e-05	0.00123159	0.000211291	0.000382636	0.000253241	3.5025e-05	7.15108e-05	0.000104811	2.76837e-05	4.33846e-05	3.65106e-06	2.00644e-06	2.70066e-06	2.0476e-05	1.14531e-06	3.13045e-06
6.3	0	0	0	28.9954	22.0919	4.20259	35.5936	3.48814	30.3344	13.4462	29.9494	7.11039	24.1309	63.2182	51.9671	3.36895	28.3662	26.2013	25.6886	44.1441	36.9332	9.36244	18.3088	27.4722	13.7779	25.8785	13.208	32.4845	1.21342	48.1436	13.1692	11.1813	4.66008	10.4616	3.4537	0.448208	2.40383	11.7097	7.64714	9.53987	4.46198	0.526352	1.73334	3.32916	6.39481	0.324857	0.648712	0.851889	1.22881	0.0322306	0.817563	0.0488378	0.435906	0.357144	0.224779	0.131834	0.225986	0.0845644	0.0560823	0.159532	0.119862	0.0442549	0.0152789	0.0347986	0.072339	0.0023393	0.022321	0.0215853	0.00823612	0.0257155	0.00388771	0.00187546	0.000356299	0.00525195	0.00481373	0.00201953	0.00585363	0.000175166	0.00305253	0.00096181	0.000757624	0.000561324	0.00320994	0.000319398	7.13463e-05	0.00122975	0.000191606	0.000304152	0.000140556	8.44001e-05	6.06769e-05	4.81102e-05	1.72918e-05	2.03969e-05	4.47845e-06	5.78872e-06	1.55332e-05	2.18478e-05	2.37879e-06	1.601e-06
