1	0	0	0	2185.5	4153.12	1819.6	7789.29	9062.17	3258.46	16420.3	10717.4	17375	10576.7	12366.5	11831	15861.1	8169.91	7950.27	6067.92	7006.51	11882	3237.76	7193.51	2091.45	3178.39	3483.26	1607.07	1044.5	1314.25	705.544	505.545	392.273	338.524	222.374	106.74	93.3766	68.5086	34.5299	27.8258	12.3637	10.8942	5.97677	4.16057	1.93728	1.18399	0.700257	0.453158	0.250065	0.126748	0.0714672	0.0422723	0.0193103	0.0102514	0.00628112	0.00291987	0.00131816	0.000690215	0.000367982	0.000160697	6.64275e-05	5.01765e-05	1.4393e-05	9.53447e-06	3.87542e-06	1.86987e-06	1.2225e-06	5.2404e-07	3.31526e-07	2.12935e-07	1.51011e-07	1.04566e-07	6.98171e-08	5.31317e-08	3.92828e-08	2.73336e-08	2.3124e-08	1.67315e-08	1.23552e-08	1.04275e-08	8.53424e-09	6.72318e-09	6.48877e-09	7.094e-09	5.47561e-09	5.97249e-09	6.27031e-09	5.74662e-09	5.25422e-09	7.44472e-09	5.66121e-09	6.27894e-09	7.03611e-09	6.70544e-09	6.09122e-09	7.46447e-09	7.29092e-09	7.21353e-09	8.27236e-09	8.27019e-09	7.86172e-09
1	0	0	0	2185.5	4153.12	1819.6	7789.29	9062.17	3258.46	16420.3	10717.4	17375	10576.7	12366.5	11831	15861.1	8169.91	7950.27	6067.92	7006.51	11882	3237.76	7193.51	2091.45	3178.39	3483.26	1607.07	1044.5	1314.25	705.544	505.545	392.273	338.524	222.374	106.74	93.3766	68.5086	34.5299	27.8258	12.3637	10.8942	5.97677	4.16057	1.93728	1.18399	0.700257	0.453158	0.250065	0.126748	0.0714672	0.0422723	0.0193103	0.0102514	0.00628112	0.00291987	0.00131816	0.000690215	0.000367982	0.000160697	6.64275e-05	5.01765e-05	1.4393e-05	9.53447e-06	3.87542e-06	1.86987e-06	1.2225e-06	5.2404e-07	3.31526e-07	2.12935e-07	1.51011e-07	1.04566e-07	6.98171e-08	5.31317e-08	3.92828e-08	2.73336e-08	2.3124e-08	1.67315e-08	1.23552e-08	1.04275e-08	8.53424e-09	6.72318e-09	6.48877e-09	7.094e-09	5.47561e-09	5.97249e-09	6.27031e-09	5.74662e-09	5.25422e-09	7.44472e-09	5.66121e-09	6.27894e-09	7.03611e-09	6.70544e-09	6.09122e-09	7.46447e-09	7.29092e-09	7.21353e-09	8.27236e-09	8.27019e-09	7.86172e-09
1.05	0	0	0	2185.45	4153.03	1819.56	7789.14	9062	3258.4	16420	10717.2	17374.7	10576.5	12366.3	11830.8	15860.9	8169.78	7950.16	6067.84	7006.41	11881.9	3237.72	7193.43	2091.42	3178.36	3483.23	1607.06	1044.49	1314.24	705.538	505.541	392.27	338.522	222.372	106.739	93.376	68.5083	34.5298	27.8257	12.3637	10.8942	5.97675	4.16056	1.93728	1.18399	0.700256	0.453158	0.250064	0.126748	0.0714674	0.0422723	0.0193104	0.0102514	0.00628114	0.00291985	0.00131818	0.000690208	0.000367985	0.000160697	6.64266e-05	5.01755e-05	1.4393e-05	9.53429e-06	3.87525e-06	1.86968e-06	1.22239e-06	5.23952e-07	3.31465e-07	2.12896e-07	1.5098e-07	1.04548e-07	6.98093e-08	5.31267e-08	3.92793e-08	2.73333e-08	2.31245e-08	1.67321e-08	1.23564e-08	1.04286e-08	8.53546e-09	6.72404e-09	6.48956e-09	7.09472e-09	5.47603e-09	5.97283e-09	6.27054e-09	5.74678e-09	5.25431e-09	7.4448e-09	5.66124e-09	6.27896e-09	7.03612e-09	6.70544e-09	6.09122e-09	7.46446e-09	7.29092e-09	7.21353e-09	8.27237e-09	8.2702e-09	7.86174e-09
1.1	0	0	0	2185.41	4152.95	1819.53	7789	9061.84	3258.34	16419.7	10717	17374.4	10576.3	12366.1	11830.6	15860.7	8169.66	7950.05	6067.76	7006.32	11881.8	3237.68	7193.35	2091.4	3178.33	3483.19	1607.04	1044.48	1314.23	705.533	505.538	392.267	338.519	222.371	106.739	93.3755	68.5079	34.5296	27.8255	12.3636	10.8942	5.97673	4.16055	1.93727	1.18399	0.700255	0.453158	0.250063	0.126748	0.0714673	0.0422723	0.0193104	0.0102514	0.00628114	0.00291983	0.00131818	0.000690204	0.000367984	0.000160697	6.64257e-05	5.01749e-05	1.4393e-05	9.53417e-06	3.87519e-06	1.86963e-06	1.2224e-06	5.23944e-07	3.3148e-07	2.12908e-07	1.50995e-07	1.04563e-07	6.98247e-08	5.31393e-08	3.9288e-08	2.73415e-08	2.31308e-08	1.67364e-08	1.23599e-08	1.0431e-08	8.53739e-09	6.72524e-09	6.49048e-09	7.09541e-09	5.4764e-09	5.97307e-09	6.27069e-09	5.74685e-09	5.25434e-09	7.44482e-09	5.66124e-09	6.27895e-09	7.03612e-09	6.70543e-09	6.09122e-09	7.46446e-09	7.29093e-09	7.21354e-09	8.27238e-09	8.27023e-09	7.86177e-09
1.15	0	0	0	2185.37	4152.88	1819.5	7788.87	9061.69	3258.29	16419.4	10716.8	17374.2	10576.2	12366	11830.4	15860.4	8169.55	7949.95	6067.69	7006.24	11881.6	3237.65	7193.28	2091.38	3178.29	3483.16	1607.03	1044.47	1314.21	705.528	505.534	392.264	338.517	222.37	106.738	93.3749	68.5076	34.5295	27.8254	12.3636	10.8941	5.97671	4.16053	1.93727	1.18398	0.700253	0.453157	0.250062	0.126748	0.0714672	0.0422722	0.0193104	0.0102514	0.00628113	0.00291981	0.00131818	0.000690202	0.000367983	0.000160697	6.64252e-05	5.01748e-05	1.43932e-05	9.53427e-06	3.87529e-06	1.86971e-06	1.22251e-06	5.23997e-07	3.31538e-07	2.12947e-07	1.5103e-07	1.0459e-07	6.98461e-08	5.31547e-08	3.92981e-08	2.73491e-08	2.3136e-08	1.67392e-08	1.23618e-08	1.04321e-08	8.5381e-09	6.72551e-09	6.49057e-09	7.09534e-09	5.47634e-09	5.97292e-09	6.27053e-09	5.74673e-09	5.25427e-09	7.44474e-09	5.66118e-09	6.27892e-09	7.0361e-09	6.70541e-09	6.0912e-09	7.46447e-09	7.29095e-09	7.21357e-09	8.27241e-09	8.27027e-09	7.86182e-09
1.2	0	0	0	2185.33	4152.81	1819.47	7788.74	9061.54	3258.24	16419.2	10716.7	17373.9	10576	12365.8	11830.3	15860.2	8169.45	7949.85	6067.61	7006.16	11881.5	3237.61	7193.2	2091.36	3178.27	3483.13	1607.02	1044.46	1314.2	705.522	505.53	392.261	338.515	222.368	106.738	93.3744	68.5072	34.5293	27.8253	12.3635	10.8941	5.97668	4.16052	1.93726	1.18398	0.70025	0.453156	0.250061	0.126747	0.0714669	0.042272	0.0193103	0.0102514	0.00628111	0.0029198	0.00131817	0.0006902	0.000367981	0.000160698	6.64251e-05	5.0175e-05	1.43935e-05	9.53447e-06	3.87543e-06	1.86982e-06	1.22262e-06	5.24044e-07	3.3158e-07	2.12971e-07	1.51047e-07	1.046e-07	6.98532e-08	5.3157e-08	3.92985e-08	2.73483e-08	2.31344e-08	1.67369e-08	1.23599e-08	1.04303e-08	8.53662e-09	6.72434e-09	6.48953e-09	7.09435e-09	5.4758e-09	5.97242e-09	6.27011e-09	5.74644e-09	5.25413e-09	7.44462e-09	5.66111e-09	6.27887e-09	7.0361e-09	6.7054e-09	6.0912e-09	7.4645e-09	7.29098e-09	7.21361e-09	8.27245e-09	8.27032e-09	7.86187e-09
1.25	0	0	0	2185.29	4152.74	1819.44	7788.62	9061.4	3258.19	16418.9	10716.5	17373.7	10575.9	12365.6	11830.1	15860	8169.35	7949.76	6067.54	7006.08	11881.4	3237.58	7193.13	2091.34	3178.24	3483.1	1607	1044.45	1314.19	705.517	505.527	392.259	338.513	222.367	106.737	93.3738	68.5069	34.5291	27.8252	12.3634	10.894	5.97665	4.1605	1.93725	1.18397	0.700247	0.453154	0.25006	0.126747	0.0714666	0.0422719	0.0193103	0.0102513	0.00628108	0.00291978	0.00131817	0.000690198	0.00036798	0.000160698	6.6425e-05	5.01751e-05	1.43937e-05	9.53454e-06	3.87545e-06	1.86984e-06	1.22261e-06	5.24025e-07	3.31559e-07	2.12946e-07	1.51022e-07	1.04578e-07	6.98359e-08	5.31394e-08	3.9286e-08	2.73375e-08	2.31257e-08	1.67296e-08	1.23548e-08	1.04265e-08	8.53378e-09	6.72247e-09	6.48802e-09	7.09316e-09	5.47524e-09	5.97197e-09	6.26974e-09	5.74624e-09	5.2541e-09	7.44462e-09	5.66112e-09	6.2789e-09	7.03616e-09	6.70545e-09	6.09122e-09	7.46457e-09	7.29105e-09	7.21366e-09	8.27249e-09	8.27037e-09	7.86192e-09
1.3	0	0	0	2185.26	4152.67	1819.41	7788.49	9061.26	3258.14	16418.7	10716.3	17373.4	10575.7	12365.5	11830	15859.8	8169.25	7949.66	6067.47	7006	11881.2	3237.55	7193.06	2091.32	3178.21	3483.07	1606.99	1044.45	1314.18	705.512	505.523	392.256	338.51	222.366	106.736	93.3733	68.5065	34.5289	27.825	12.3634	10.894	5.97662	4.16048	1.93724	1.18397	0.700243	0.453152	0.250059	0.126746	0.0714663	0.0422717	0.0193102	0.0102513	0.00628106	0.00291977	0.00131817	0.000690194	0.000367978	0.000160697	6.64247e-05	5.01748e-05	1.43935e-05	9.53435e-06	3.8753e-06	1.86973e-06	1.22247e-06	5.2393e-07	3.31475e-07	2.12879e-07	1.50963e-07	1.04536e-07	6.98051e-08	5.31128e-08	3.92705e-08	2.73253e-08	2.31181e-08	1.67238e-08	1.23514e-08	1.04247e-08	8.53266e-09	6.72214e-09	6.48788e-09	7.0935e-09	5.47566e-09	5.97244e-09	6.27005e-09	5.74655e-09	5.25444e-09	7.44499e-09	5.66138e-09	6.27908e-09	7.03634e-09	6.70561e-09	6.09131e-09	7.46471e-09	7.29115e-09	7.21374e-09	8.27253e-09	8.27041e-09	7.86196e-09
1.35	0	0	0	2185.22	4152.61	1819.38	7788.37	9061.12	3258.09	16418.4	10716.2	17373.2	10575.6	12365.3	11829.8	15859.6	8169.14	7949.57	6067.4	7005.92	11881.1	3237.51	7192.98	2091.3	3178.18	3483.04	1606.97	1044.44	1314.17	705.506	505.519	392.253	338.508	222.364	106.736	93.3727	68.506	34.5287	27.8248	12.3633	10.8939	5.97659	4.16046	1.93723	1.18396	0.70024	0.45315	0.250057	0.126746	0.071466	0.0422715	0.0193101	0.0102513	0.00628103	0.00291976	0.00131816	0.00069019	0.000367976	0.000160696	6.64242e-05	5.01742e-05	1.43932e-05	9.53402e-06	3.87506e-06	1.86958e-06	1.22231e-06	5.23834e-07	3.31403e-07	2.12835e-07	1.50931e-07	1.04526e-07	6.97992e-08	5.31095e-08	3.9278e-08	2.73315e-08	2.31287e-08	1.6732e-08	1.23588e-08	1.04323e-08	8.53851e-09	6.72709e-09	6.49194e-09	7.09792e-09	5.47851e-09	5.97502e-09	6.27186e-09	5.74793e-09	5.25547e-09	7.44606e-09	5.6621e-09	6.27955e-09	7.0367e-09	6.70594e-09	6.0915e-09	7.46493e-09	7.29131e-09	7.21385e-09	8.27254e-09	8.27043e-09	7.86196e-09
1.4	0	0	0	2185.19	4152.54	1819.35	7788.25	9060.99	3258.04	16418.2	10716	17372.9	10575.4	12365.1	11829.7	15859.4	8169.04	7949.47	6067.33	7005.84	11881	3237.48	7192.91	2091.28	3178.15	3483	1606.96	1044.43	1314.16	705.5	505.515	392.25	338.505	222.363	106.735	93.372	68.5056	34.5285	27.8247	12.3632	10.8938	5.97656	4.16043	1.93722	1.18396	0.700236	0.453148	0.250056	0.126745	0.0714657	0.0422714	0.01931	0.0102512	0.006281	0.00291974	0.00131815	0.000690186	0.000367974	0.000160695	6.64238e-05	5.01739e-05	1.4393e-05	9.53402e-06	3.87509e-06	1.86966e-06	1.22242e-06	5.23923e-07	3.31506e-07	2.12944e-07	1.5104e-07	1.04641e-07	6.98849e-08	5.31843e-08	3.93505e-08	2.73869e-08	2.31837e-08	1.67724e-08	1.23898e-08	1.0459e-08	8.55824e-09	6.74207e-09	6.50368e-09	7.10951e-09	5.48549e-09	5.98105e-09	6.27612e-09	5.75101e-09	5.25751e-09	7.44814e-09	5.66349e-09	6.28042e-09	7.03729e-09	6.70647e-09	6.09182e-09	7.46527e-09	7.29152e-09	7.21399e-09	8.27254e-09	8.27042e-09	7.86192e-09
1.45	0	0	0	2185.15	4152.47	1819.32	7788.13	9060.85	3257.99	16417.9	10715.9	17372.7	10575.3	12365	11829.5	15859.2	8168.94	7949.38	6067.26	7005.76	11880.8	3237.44	7192.84	2091.26	3178.11	3482.97	1606.95	1044.42	1314.15	705.495	505.511	392.247	338.503	222.361	106.734	93.3714	68.5052	34.5283	27.8245	12.3632	10.8938	5.97652	4.16041	1.93721	1.18395	0.700233	0.453146	0.250055	0.126745	0.0714654	0.0422712	0.0193099	0.0102512	0.00628098	0.00291973	0.00131815	0.000690185	0.000367975	0.000160696	6.64246e-05	5.01753e-05	1.43939e-05	9.53526e-06	3.876e-06	1.87045e-06	1.22327e-06	5.24492e-07	3.32033e-07	2.13402e-07	1.51455e-07	1.05009e-07	7.01538e-08	5.34102e-08	3.95428e-08	2.75306e-08	2.3315e-08	1.6867e-08	1.24592e-08	1.05161e-08	8.59944e-09	6.7722e-09	6.52671e-09	7.1314e-09	5.49826e-09	5.99183e-09	6.28366e-09	5.75634e-09	5.26083e-09	7.45149e-09	5.66573e-09	6.28176e-09	7.03812e-09	6.70726e-09	6.09231e-09	7.46571e-09	7.2918e-09	7.21416e-09	8.2725e-09	8.27039e-09	7.86185e-09
1.5	0	0	0	2185.12	4152.4	1819.29	7788.01	9060.7	3257.95	16417.7	10715.7	17372.4	10575.2	12364.8	11829.3	15859	8168.84	7949.28	6067.19	7005.68	11880.7	3237.41	7192.76	2091.24	3178.08	3482.94	1606.93	1044.41	1314.14	705.489	505.507	392.244	338.501	222.359	106.733	93.3708	68.5047	34.528	27.8243	12.3631	10.8937	5.97649	4.16039	1.9372	1.18394	0.700229	0.453143	0.250054	0.126744	0.0714651	0.042271	0.0193098	0.0102511	0.00628096	0.00291973	0.00131815	0.000690189	0.00036798	0.000160701	6.64282e-05	5.01803e-05	1.4397e-05	9.5391e-06	3.87867e-06	1.87258e-06	1.22548e-06	5.25932e-07	3.33307e-07	2.14457e-07	1.52381e-07	1.05786e-07	7.07136e-08	5.38715e-08	3.99166e-08	2.78052e-08	2.35567e-08	1.70387e-08	1.25822e-08	1.06146e-08	8.66929e-09	6.8222e-09	6.56415e-09	7.16621e-09	5.51818e-09	6.0083e-09	6.29509e-09	5.76428e-09	5.26557e-09	7.45623e-09	5.6689e-09	6.2836e-09	7.03916e-09	6.70829e-09	6.09296e-09	7.46625e-09	7.29213e-09	7.21437e-09	8.27243e-09	8.27033e-09	7.86173e-09
1.5	0	0	0	2185.12	4152.4	1819.29	7788.01	9060.7	3257.95	16417.7	10715.7	17372.4	10575.2	12364.8	11829.3	15859	8168.84	7949.28	6067.19	7005.68	11880.7	3237.41	7192.76	2091.24	3178.08	3482.94	1606.93	1044.41	1314.14	705.489	505.507	392.244	338.501	222.359	106.733	93.3708	68.5047	34.528	27.8243	12.3631	10.8937	5.97649	4.16039	1.9372	1.18394	0.700229	0.453143	0.250054	0.126744	0.0714651	0.042271	0.0193098	0.0102511	0.00628096	0.00291973	0.00131815	0.000690189	0.00036798	0.000160701	6.64282e-05	5.01803e-05	1.4397e-05	9.5391e-06	3.87867e-06	1.87258e-06	1.22548e-06	5.25932e-07	3.33307e-07	2.14457e-07	1.52381e-07	1.05786e-07	7.07136e-08	5.38715e-08	3.99166e-08	2.78052e-08	2.35567e-08	1.70387e-08	1.25822e-08	1.06146e-08	8.66929e-09	6.8222e-09	6.56415e-09	7.16621e-09	5.51818e-09	6.0083e-09	6.29509e-09	5.76428e-09	5.26557e-09	7.45623e-09	5.6689e-09	6.2836e-09	7.03916e-09	6.70829e-09	6.09296e-09	7.46625e-09	7.29213e-09	7.21437e-09	8.27243e-09	8.27033e-09	7.86173e-09
1.55	0	0	0	2185.08	4152.34	1819.26	7787.88	9060.56	3257.9	16417.5	10715.6	17372.2	10575	12364.6	11829.2	15858.8	8168.74	7949.19	6067.12	7005.6	11880.6	3237.38	7192.69	2091.22	3178.05	3482.91	1606.92	1044.4	1314.13	705.484	505.504	392.241	338.498	222.358	106.733	93.3702	68.5043	34.5278	27.8242	12.363	10.8937	5.97646	4.16036	1.93719	1.18394	0.700226	0.453141	0.250053	0.126743	0.0714648	0.0422708	0.0193098	0.0102511	0.00628097	0.00291974	0.00131817	0.000690202	0.000367996	0.000160712	6.6437e-05	5.01915e-05	1.44038e-05	9.54725e-06	3.8842e-06	1.87681e-06	1.22981e-06	5.28701e-07	3.35692e-07	2.16388e-07	1.54039e-07	1.07138e-07	7.1677e-08	5.46541e-08	4.05334e-08	2.82514e-08	2.39407e-08	1.73078e-08	1.27714e-08	1.07636e-08	8.77334e-09	6.89557e-09	6.61806e-09	7.2156e-09	5.54595e-09	6.03089e-09	6.3106e-09	5.77492e-09	5.2717e-09	7.46233e-09	5.673e-09	6.28589e-09	7.04036e-09	6.70954e-09	6.09375e-09	7.46688e-09	7.29251e-09	7.21461e-09	8.27233e-09	8.27025e-09	7.8616e-09
1.6	0	0	0	2185.04	4152.27	1819.23	7787.76	9060.43	3257.85	16417.2	10715.4	17371.9	10574.9	12364.5	11829	15858.6	8168.64	7949.1	6067.05	7005.53	11880.5	3237.34	7192.62	2091.2	3178.03	3482.88	1606.9	1044.39	1314.12	705.479	505.5	392.239	338.496	222.357	106.732	93.3697	68.5039	34.5277	27.824	12.3629	10.8936	5.97643	4.16034	1.93718	1.18393	0.700222	0.453139	0.250051	0.126743	0.0714646	0.0422708	0.0193097	0.0102511	0.006281	0.00291978	0.0013182	0.000690226	0.00036803	0.000160734	6.64538e-05	5.02122e-05	1.44162e-05	9.56171e-06	3.8938e-06	1.88399e-06	1.23705e-06	5.33285e-07	3.39563e-07	2.19473e-07	1.56648e-07	1.09223e-07	7.31482e-08	5.58352e-08	4.14467e-08	2.89028e-08	2.44922e-08	1.76895e-08	1.30356e-08	1.09686e-08	8.91451e-09	6.99388e-09	6.68894e-09	7.27978e-09	5.58152e-09	6.05937e-09	6.32988e-09	5.78799e-09	5.27899e-09	7.46955e-09	5.67787e-09	6.28853e-09	7.04159e-09	6.71092e-09	6.09462e-09	7.46753e-09	7.29289e-09	7.21487e-09	8.2722e-09	8.27015e-09	7.86145e-09
1.65	0	0	0	2185.01	4152.21	1819.2	7787.64	9060.29	3257.8	16417	10715.3	17371.7	10574.7	12364.3	11828.9	15858.4	8168.55	7949.01	6066.99	7005.46	11880.3	3237.31	7192.56	2091.18	3178	3482.85	1606.89	1044.39	1314.11	705.474	505.497	392.237	338.494	222.355	106.731	93.3692	68.5036	34.5275	27.8239	12.3629	10.8935	5.9764	4.16032	1.93717	1.18393	0.700219	0.453137	0.25005	0.126743	0.0714644	0.0422707	0.0193098	0.0102512	0.00628109	0.00291984	0.00131827	0.000690264	0.00036809	0.000160769	6.64819e-05	5.02455e-05	1.44359e-05	9.58458e-06	3.90874e-06	1.89495e-06	1.24798e-06	5.40147e-07	3.45263e-07	2.23967e-07	1.60397e-07	1.12171e-07	7.52101e-08	5.74728e-08	4.26945e-08	2.97808e-08	2.52254e-08	1.8191e-08	1.33775e-08	1.12306e-08	9.09236e-09	7.11633e-09	6.77551e-09	7.35738e-09	5.62388e-09	6.09272e-09	6.35213e-09	5.80291e-09	5.28701e-09	7.47746e-09	5.68326e-09	6.29131e-09	7.04275e-09	6.71233e-09	6.09551e-09	7.46816e-09	7.29326e-09	7.21512e-09	8.27205e-09	8.27005e-09	7.8613e-09
1.7	0	0	0	2184.98	4152.14	1819.18	7787.53	9060.16	3257.76	16416.8	10715.1	17371.5	10574.6	12364.2	11828.8	15858.3	8168.47	7948.93	6066.93	7005.39	11880.2	3237.29	7192.51	2091.17	3177.98	3482.83	1606.88	1044.38	1314.1	705.47	505.494	392.235	338.492	222.354	106.731	93.3688	68.5033	34.5273	27.8237	12.3628	10.8935	5.97637	4.1603	1.93716	1.18392	0.700215	0.453136	0.25005	0.126742	0.0714643	0.0422709	0.0193099	0.0102513	0.00628124	0.00291995	0.00131839	0.00069032	0.000368185	0.000160822	6.65244e-05	5.02948e-05	1.4465e-05	9.61791e-06	3.93021e-06	1.91043e-06	1.26329e-06	5.49685e-07	3.53072e-07	2.30067e-07	1.65423e-07	1.16071e-07	7.79132e-08	5.95977e-08	4.42937e-08	3.08904e-08	2.61412e-08	1.88097e-08	1.37931e-08	1.15453e-08	9.30271e-09	7.25958e-09	6.87466e-09	7.4454e-09	5.67115e-09	6.12928e-09	6.37605e-09	5.81874e-09	5.2952e-09	7.48547e-09	5.68876e-09	6.29401e-09	7.04367e-09	6.71363e-09	6.09631e-09	7.4687e-09	7.29355e-09	7.21533e-09	8.27189e-09	8.26994e-09	7.86117e-09
1.75	0	0	0	2184.94	4152.08	1819.15	7787.42	9060.05	3257.71	16416.6	10715	17371.3	10574.5	12364	11828.6	15858.1	8168.39	7948.86	6066.88	7005.34	11880.1	3237.26	7192.46	2091.15	3177.96	3482.81	1606.87	1044.38	1314.1	705.467	505.492	392.233	338.491	222.353	106.73	93.3684	68.503	34.5272	27.8236	12.3628	10.8935	5.97634	4.16028	1.93715	1.18392	0.700213	0.453134	0.250049	0.126742	0.0714644	0.0422712	0.0193101	0.0102516	0.00628149	0.0029201	0.00131857	0.000690394	0.000368324	0.000160896	6.65847e-05	5.03632e-05	1.4505e-05	9.66353e-06	3.95919e-06	1.93104e-06	1.28349e-06	5.62185e-07	3.6317e-07	2.37892e-07	1.71794e-07	1.20954e-07	8.12678e-08	6.22079e-08	4.62361e-08	3.2219e-08	2.72252e-08	1.95328e-08	1.42713e-08	1.1903e-08	9.53785e-09	7.41786e-09	6.9816e-09	7.53937e-09	5.72068e-09	6.16677e-09	6.39999e-09	5.83433e-09	5.30286e-09	7.49291e-09	5.69392e-09	6.29634e-09	7.04421e-09	6.71467e-09	6.09693e-09	7.46908e-09	7.29373e-09	7.21546e-09	8.27171e-09	8.26983e-09	7.86106e-09
1.8	0	0	0	2184.92	4152.03	1819.13	7787.31	9059.94	3257.68	16416.4	10714.9	17371.1	10574.4	12363.9	11828.5	15858	8168.33	7948.8	6066.83	7005.29	11880.1	3237.25	7192.42	2091.14	3177.95	3482.79	1606.87	1044.37	1314.09	705.464	505.49	392.232	338.489	222.353	106.73	93.3681	68.5027	34.5271	27.8235	12.3627	10.8934	5.97631	4.16027	1.93715	1.18391	0.70021	0.453133	0.250049	0.126742	0.0714648	0.0422717	0.0193105	0.0102519	0.00628187	0.00292031	0.00131884	0.000690488	0.000368518	0.000160993	6.66656e-05	5.0453e-05	1.45573e-05	9.72285e-06	3.99642e-06	1.95715e-06	1.30888e-06	5.7779e-07	3.75617e-07	2.47465e-07	1.79498e-07	1.26791e-07	8.52391e-08	6.52656e-08	4.84871e-08	3.37356e-08	2.84486e-08	2.03375e-08	1.47946e-08	1.22893e-08	9.78702e-09	7.58338e-09	7.09032e-09	7.63379e-09	5.76929e-09	6.20259e-09	6.42208e-09	5.8484e-09	5.30931e-09	7.49906e-09	5.69825e-09	6.29804e-09	7.04427e-09	6.71531e-09	6.09725e-09	7.46923e-09	7.29375e-09	7.21548e-09	8.27154e-09	8.26972e-09	7.86097e-09
1.85	0	0	0	2184.89	4151.99	1819.11	7787.22	9059.85	3257.64	16416.2	10714.8	17370.9	10574.3	12363.8	11828.5	15857.9	8168.28	7948.75	6066.8	7005.26	11880	3237.23	7192.39	2091.14	3177.93	3482.78	1606.86	1044.37	1314.09	705.462	505.489	392.231	338.488	222.352	106.73	93.3678	68.5025	34.5269	27.8233	12.3626	10.8934	5.97628	4.16024	1.93714	1.18391	0.700208	0.453132	0.250049	0.126742	0.0714655	0.0422725	0.0193111	0.0102524	0.00628238	0.00292057	0.00131919	0.000690602	0.000368774	0.000161117	6.67694e-05	5.0566e-05	1.46229e-05	9.79677e-06	4.04225e-06	1.98889e-06	1.3395e-06	5.9648e-07	3.90339e-07	2.58705e-07	1.88437e-07	1.33485e-07	8.97479e-08	6.86988e-08	5.09872e-08	3.53925e-08	2.97694e-08	2.11928e-08	1.53404e-08	1.26862e-08	1.00373e-08	7.74703e-09	7.19409e-09	7.72255e-09	5.81357e-09	6.23403e-09	6.44046e-09	5.85968e-09	5.31387e-09	7.50323e-09	5.70125e-09	6.29887e-09	7.04374e-09	6.71542e-09	6.0972e-09	7.4691e-09	7.29359e-09	7.21535e-09	8.27136e-09	8.2696e-09	7.86091e-09
1.9	0	0	0	2184.87	4151.95	1819.1	7787.15	9059.77	3257.62	16416.1	10714.7	17370.8	10574.2	12363.7	11828.4	15857.8	8168.25	7948.72	6066.77	7005.23	11880	3237.22	7192.37	2091.14	3177.93	3482.78	1606.86	1044.37	1314.09	705.461	505.488	392.23	338.487	222.351	106.729	93.3675	68.5022	34.5268	27.8232	12.3626	10.8933	5.97625	4.16022	1.93713	1.1839	0.700208	0.453131	0.250049	0.126742	0.0714665	0.0422736	0.0193119	0.0102531	0.00628307	0.0029209	0.00131966	0.000690735	0.000369098	0.000161269	6.68975e-05	5.07031e-05	1.4702e-05	9.88553e-06	4.09664e-06	2.02608e-06	1.37512e-06	6.18058e-07	4.07124e-07	2.71426e-07	1.98432e-07	1.40882e-07	9.46742e-08	7.24048e-08	5.36556e-08	3.7129e-08	3.11352e-08	2.20618e-08	1.58826e-08	1.30735e-08	1.02747e-08	7.89911e-09	7.28607e-09	7.79953e-09	5.8502e-09	6.25852e-09	6.45341e-09	5.867e-09	5.31599e-09	7.50488e-09	5.70252e-09	6.29864e-09	7.04261e-09	6.71492e-09	6.09671e-09	7.46865e-09	7.29321e-09	7.21505e-09	8.2712e-09	8.26946e-09	7.86085e-09
1.95	0	0	0	2184.86	4151.92	1819.09	7787.08	9059.72	3257.6	16416.1	10714.7	17370.7	10574.2	12363.7	11828.4	15857.8	8168.24	7948.7	6066.76	7005.23	11880	3237.22	7192.36	2091.14	3177.93	3482.77	1606.85	1044.37	1314.08	705.46	505.487	392.23	338.486	222.35	106.729	93.3672	68.5019	34.5266	27.823	12.3625	10.8932	5.97621	4.16019	1.93712	1.18389	0.700209	0.453132	0.250049	0.126743	0.0714682	0.0422751	0.0193129	0.010254	0.00628395	0.0029213	0.00132024	0.000690886	0.000369496	0.000161449	6.70504e-05	5.0864e-05	1.47946e-05	9.98868e-06	4.15914e-06	2.0683e-06	1.41521e-06	6.42156e-07	4.25634e-07	2.85344e-07	2.09229e-07	1.48771e-07	9.9864e-08	7.62567e-08	5.63949e-08	3.8875e-08	3.24875e-08	2.2904e-08	1.63939e-08	1.34303e-08	1.04852e-08	8.03015e-09	7.35995e-09	7.85911e-09	5.87622e-09	6.27389e-09	6.45954e-09	5.86946e-09	5.3153e-09	7.5036e-09	5.70175e-09	6.29723e-09	7.04088e-09	6.71377e-09	6.09575e-09	7.46787e-09	7.29263e-09	7.21455e-09	8.27106e-09	8.26931e-09	7.8608e-09
