2.6	0	0	0	1.49215	1.16889	0.294009	2.04602	0.197138	1.78794	0.581504	1.68582	0.0345298	1.33376	4.31293	3.391	0.657936	2.57918	1.52727	1.91142	4.06307	3.14856	0.320277	0.569045	2.76586	0.647412	2.44087	2.08508	2.44601	0.830922	4.3374	1.11359	0.773941	0.413972	0.999594	0.528579	0.359578	0.162864	0.442042	0.536608	0.793026	0.140552	0.102261	0.0190386	0.30589	0.355131	0.0816902	0.0841078	0.0778336	0.140509	0.0141765	0.0525539	0.000114962	0.0185375	0.0329967	0.0264158	0.0176485	0.0057341	0.04059	0.0038565	0.0220905	0.034148	0.00561332	0.00109194	0.00439945	0.0102784	0.00229452	0.0109038	0.00167175	0.00476019	0.00170792	0.00400712	0.00122779	0.00303895	0.00237159	0.00242669	0.000810476	0.00145395	0.000311554	0.00132655	0.000343158	0.000293376	0.00033989	0.00116765	5.04243e-05	7.76308e-05	0.000438669	8.46245e-05	0.000186749	0.00017866	4.54816e-05	1.19861e-05	4.94697e-05	2.0363e-05	1.70467e-05	5.15796e-06	6.63004e-06	6.67453e-06	1.5769e-06	3.30531e-06	1.03755e-07
2.75	0	0	0	1.38793	1.08651	0.272206	1.89775	0.181348	1.65573	0.540743	1.56182	0.0403911	1.22981	3.9582	3.12467	0.585206	2.36788	1.39794	1.74423	3.74277	2.85595	0.297434	0.556249	2.53097	0.594952	2.23669	1.8961	2.21645	0.755353	4.01551	1.05114	0.733188	0.355515	0.978361	0.452212	0.346585	0.177683	0.418319	0.519443	0.788873	0.149056	0.112339	0.0097988	0.338304	0.387881	0.101184	0.110446	0.0945557	0.183297	0.0078566	0.04878	0.00368869	0.0250604	0.0516055	0.0334301	0.045047	0.0158414	0.076193	0.00588392	0.025949	0.0538592	0.00692021	0.00390708	0.00281021	0.0153807	0.00413055	0.0144393	0.00289099	0.00616015	0.00327481	0.00468175	0.00122442	0.003749	0.00267183	0.00295361	0.000847074	0.00152964	0.000343654	0.00153786	0.000386553	0.000313745	0.000348003	0.00115142	7.19873e-05	6.37676e-05	0.000408271	7.08749e-05	0.000160918	0.000143307	3.1102e-05	7.9026e-06	3.86703e-05	1.55222e-05	1.18159e-05	2.5743e-06	3.59596e-06	1.95526e-06	1.24095e-06	1.9152e-06	3.45098e-07
2.9	0	0	0	1.324	1.03592	0.258423	1.80642	0.171053	1.57429	0.516736	1.4877	0.0477521	1.16779	3.74124	2.96654	0.534771	2.24471	1.32212	1.64685	3.56993	2.68866	0.290175	0.560393	2.41398	0.568085	2.14753	1.81024	2.12056	0.728841	3.93499	1.0469	0.739494	0.336355	1.01089	0.437237	0.360419	0.193782	0.436655	0.554772	0.86841	0.159236	0.131502	0.0130965	0.399336	0.454675	0.122043	0.147737	0.121403	0.236259	0.000703312	0.0435179	0.00897103	0.0325489	0.0718748	0.04198	0.0735195	0.0249095	0.11204	0.00788793	0.0298179	0.071466	0.00714098	0.00694977	0.00114185	0.0186308	0.00618231	0.016496	0.00379427	0.00720038	0.00435522	0.00478725	0.000905923	0.00395464	0.00257337	0.00310719	0.000773186	0.00131827	0.000323233	0.00151389	0.00032227	0.000283423	0.000299053	0.000947333	9.50289e-05	3.73331e-05	0.000313607	4.42395e-05	0.000107249	8.45524e-05	7.85375e-06	9.08875e-07	2.12391e-05	8.83687e-06	5.42454e-06	1.73957e-06	1.53884e-07	2.76238e-06	5.7838e-06	1.62251e-06	1.64285e-06
3	0	0	0	1.29966	1.01662	0.252812	1.77135	0.166735	1.54309	0.508575	1.46118	0.0536501	1.14608	3.66046	2.91105	0.511498	2.20258	1.29716	1.61453	3.52117	2.63614	0.293476	0.571282	2.38966	0.563175	2.14082	1.79906	2.12093	0.730552	3.991	1.06962	0.765239	0.340429	1.05401	0.453677	0.378616	0.204248	0.469832	0.600537	0.955695	0.166852	0.147127	0.0323967	0.449809	0.512749	0.134587	0.175338	0.142754	0.27277	0.00690436	0.0399322	0.013028	0.0374836	0.0848491	0.048055	0.0909799	0.029592	0.133502	0.00908052	0.0321843	0.0807507	0.00662632	0.00890475	0.000106048	0.0194954	0.00754921	0.0168818	0.00414568	0.00762499	0.00471661	0.00453246	0.000539895	0.00379824	0.0022969	0.00299312	0.000669504	0.00104106	0.000283143	0.00137269	0.00022666	0.000238873	0.000239431	0.000730018	0.000109198	1.57078e-05	0.000226431	2.21745e-05	6.25543e-05	3.93293e-05	9.66073e-06	4.68199e-06	8.1664e-06	4.07823e-06	1.50523e-06	2.12764e-06	1.8132e-06	5.36785e-06	9.09885e-06	2.01581e-06	2.6983e-06
3.15	0	0	0	1.28746	1.00683	0.249048	1.75294	0.163731	1.52698	0.507113	1.452	0.06426	1.14027	3.62519	2.89458	0.490566	2.19143	1.29518	1.60984	3.53333	2.63696	0.310503	0.59903	2.42219	0.574964	2.19857	1.83951	2.20855	0.752583	4.21295	1.13446	0.830956	0.365488	1.14066	0.508216	0.411836	0.218468	0.548175	0.693754	1.1221	0.179672	0.171947	0.0624265	0.532187	0.613038	0.148771	0.216336	0.177011	0.323596	0.0158645	0.0355327	0.0193319	0.0439862	0.101648	0.0570614	0.112145	0.0336707	0.158791	0.0104899	0.0351827	0.0895574	0.0048864	0.0114403	0.00115414	0.0186603	0.00941953	0.015917	0.00422571	0.00780615	0.00464635	0.00371302	0.000176598	0.00315919	0.00162406	0.00252599	0.000454293	0.000483827	0.00019274	0.00100629	2.51082e-05	0.000146554	0.000122292	0.000334717	0.000125902	1.74076e-05	8.2553e-05	1.18911e-05	6.2407e-06	2.58911e-05	3.42317e-05	1.31405e-05	9.81676e-06	2.42528e-06	2.54854e-06	3.46059e-06	3.4645e-06	7.86764e-06	1.31274e-05	3.08263e-06	3.9906e-06
3.25	0	0	0	1.29493	1.01258	0.24946	1.76249	0.164011	1.53584	0.513243	1.4655	0.0727091	1.15378	3.65677	2.92619	0.485601	2.21616	1.31715	1.63452	3.59322	2.68812	0.330095	0.625246	2.48555	0.59603	2.27777	1.89956	2.32163	0.77535	4.44113	1.19482	0.890442	0.391442	1.2081	0.55932	0.434058	0.226548	0.618043	0.767809	1.24832	0.189426	0.187914	0.0803822	0.58742	0.684921	0.153945	0.241018	0.199762	0.351998	0.021003	0.0338826	0.0233556	0.0472967	0.110185	0.0626393	0.121567	0.0340543	0.169525	0.011101	0.0367338	0.0914579	0.00315431	0.0127138	0.00170067	0.0167013	0.0104487	0.0143017	0.00396321	0.00762148	0.00418207	0.00293533	0.000716919	0.00251154	0.00105582	0.00205444	0.00028852	6.56777e-05	0.000120019	0.000689552	0.000131614	7.64392e-05	3.54568e-05	6.15197e-05	0.000132761	3.67968e-05	7.51711e-06	3.18194e-05	4.64623e-05	6.1046e-05	4.69673e-05	1.79952e-05	1.86074e-05	5.76789e-06	3.48855e-06	4.24832e-06	3.35214e-06	8.40511e-06	1.43739e-05	3.7493e-06	4.33474e-06
3.4	0	0	0	1.33041	1.04026	0.254501	1.81044	0.168055	1.57935	0.533757	1.51597	0.0879019	1.20113	3.78851	3.03853	0.491915	2.30023	1.38657	1.71339	3.75693	2.84061	0.372646	0.677383	2.63915	0.649292	2.45287	2.03328	2.57057	0.814049	4.88918	1.30687	1.00009	0.438675	1.31678	0.649729	0.461628	0.23628	0.747281	0.890073	1.44761	0.206738	0.208735	0.0995953	0.664605	0.794567	0.153801	0.27043	0.23131	0.382393	0.026473	0.0344056	0.028595	0.0501004	0.117844	0.0698407	0.126894	0.0307555	0.174558	0.0114376	0.0383514	0.0879168	8.39039e-05	0.0137792	0.00193322	0.0118946	0.0115202	0.0106719	0.00310634	0.00693441	0.00290369	0.00156795	0.00152588	0.00132875	0.000136219	0.00120013	4.13305e-05	0.000539989	7.83724e-06	0.000172127	0.000367957	2.54117e-05	8.91124e-05	0.000297297	0.000135527	5.71609e-05	0.000110015	5.21258e-05	8.8137e-05	9.19825e-05	5.737e-05	2.27694e-05	2.4123e-05	8.53528e-06	1.8533e-06	4.16997e-06	1.12931e-06	7.50415e-06	1.30399e-05	4.02804e-06	3.70015e-06
3.5	0	0	0	1.37192	1.07271	0.261051	1.86691	0.173449	1.63038	0.555885	1.57159	0.100079	1.25244	3.93701	3.16001	0.505956	2.3887	1.45943	1.79545	3.9161	2.99522	0.410601	0.722168	2.78043	0.701085	2.60623	2.14956	2.78985	0.83882	5.25335	1.39444	1.08567	0.472483	1.39111	0.71447	0.473139	0.241285	0.848867	0.97573	1.58041	0.22087	0.219403	0.104615	0.709306	0.866063	0.147914	0.283131	0.249359	0.392765	0.0280926	0.0373865	0.0312676	0.050233	0.11908	0.0736224	0.123867	0.0259092	0.169905	0.0112523	0.0389984	0.0813523	0.00249528	0.0138307	0.00162848	0.00768855	0.0118533	0.00767395	0.00225609	0.00626012	0.00172343	0.000626245	0.00200734	0.000487056	0.00044896	0.000599932	0.000101118	0.000875421	5.94637e-05	0.000157581	0.000506921	8.1649e-05	0.000157283	0.000466847	0.000132486	6.29577e-05	0.000145038	5.68303e-05	9.91118e-05	9.45394e-05	5.75064e-05	2.36747e-05	2.17043e-05	8.62267e-06	1.15295e-06	2.75094e-06	1.60797e-06	5.9343e-06	9.77545e-06	3.43724e-06	2.45912e-06
3.65	0	0	0	1.4665	1.14663	0.276539	1.99553	0.18644	1.7463	0.604509	1.69415	0.12235	1.36446	4.26593	3.42383	0.543953	2.57601	1.61557	1.96894	4.23763	3.31637	0.484198	0.808774	3.055	0.808173	2.89368	2.36454	3.20416	0.867916	5.89677	1.54472	1.23236	0.521074	1.50199	0.810388	0.475546	0.247345	1.02384	1.106	1.76976	0.248018	0.229007	0.0959183	0.762297	0.967218	0.1301	0.289199	0.270097	0.391523	0.0266387	0.0469466	0.0335813	0.0474519	0.114801	0.0774962	0.108844	0.0147969	0.150679	0.0103746	0.0395071	0.0658314	0.00613026	0.0128262	0.000402138	0.000448116	0.011711	0.00281013	0.000650583	0.00506897	0.000382207	0.000636458	0.00255415	0.000687968	0.00115941	0.000217706	0.000246478	0.00119226	0.000133669	0.000553562	0.000656574	0.000134044	0.000220196	0.000567138	0.000122332	5.84358e-05	0.000134343	4.83533e-05	8.65637e-05	6.94525e-05	4.75985e-05	2.10602e-05	8.75562e-06	6.05523e-06	7.7722e-06	1.86512e-06	6.98305e-06	2.65945e-06	1.73642e-06	1.18839e-06	3.81384e-07
3.8	0	0	0	1.61177	1.2601	0.30079	2.19243	0.207069	1.92334	0.677384	1.87715	0.151222	1.53019	4.75557	3.81163	0.60695	2.84383	1.84271	2.21718	4.6803	3.7677	0.582483	0.92772	3.41885	0.960257	3.26092	2.63405	3.73698	0.879876	6.67031	1.72121	1.40366	0.56003	1.61131	0.895383	0.455317	0.25359	1.22751	1.23525	1.93843	0.286133	0.22953	0.0619578	0.795482	1.05867	0.101917	0.277231	0.281445	0.369186	0.0195951	0.064176	0.033337	0.0408186	0.103347	0.079133	0.0812953	0.000514517	0.117622	0.00887407	0.0398534	0.0449384	0.00929896	0.0105208	0.00178742	0.00707142	0.0107859	0.00178388	0.00120166	0.00389194	0.00264113	0.00148257	0.00280924	0.00155182	0.00153208	0.000776911	0.000274795	0.00120809	0.000160198	0.000747705	0.000706174	0.000134934	0.000220758	0.000446396	0.000109482	3.89293e-05	4.28166e-05	2.1524e-05	4.02299e-05	1.36516e-05	2.80705e-05	1.38057e-05	1.34662e-05	7.16105e-07	1.54171e-05	9.17427e-06	1.27277e-05	8.89055e-07	8.46137e-06	2.41286e-06	3.70868e-06
3.95	0	0	0	1.83163	1.43164	0.337824	2.48906	0.238791	2.18944	0.785838	2.14786	0.190165	1.77299	5.47365	4.3767	0.704243	3.22449	2.1703	2.5699	5.29298	4.39764	0.714831	1.0966	3.90518	1.17587	3.73565	2.97585	4.42576	0.86619	7.61755	1.93522	1.60849	0.580381	1.72368	0.958273	0.407365	0.263819	1.46646	1.36348	2.08086	0.34203	0.219933	0.00501548	0.807957	1.14103	0.0646339	0.245133	0.28192	0.326319	0.00592742	0.0913527	0.0299497	0.030189	0.0856013	0.0788065	0.0421016	0.0193737	0.0729734	0.00696049	0.0407079	0.021014	0.0114246	0.00705033	0.00492355	0.0138172	0.00916351	0.0052305	0.00309361	0.00304544	0.00472072	0.00166424	0.00272398	0.0018851	0.00144297	0.000906862	0.000158281	0.000872686	0.000126606	0.000663659	0.000635563	7.58126e-05	0.000150503	9.64019e-05	0.000100165	8.43753e-06	0.000121594	1.98592e-05	3.23719e-05	6.17356e-05	4.15617e-06	2.98358e-06	4.06258e-05	6.31109e-06	2.2034e-05	1.79168e-05	1.73499e-05	3.75769e-06	1.80731e-05	6.49076e-06	6.49746e-06
4	0	0	0	1.92851	1.50719	0.354198	2.61938	0.252834	2.30616	0.833203	2.26564	0.206394	1.87793	5.78378	4.62024	0.747008	3.38627	2.31043	2.71958	5.55002	4.66185	0.769285	1.16905	4.10491	1.26715	3.92674	3.11186	4.7018	0.854302	7.98693	2.01876	1.68735	0.58117	1.76394	0.972172	0.384268	0.269159	1.55642	1.40684	2.1225	0.366445	0.214385	0.0364391	0.807814	1.16733	0.050518	0.229665	0.279487	0.307817	0.000302663	0.103176	0.0280113	0.0257489	0.0785494	0.0783825	0.026712	0.0263271	0.0560952	0.00628561	0.041269	0.0128813	0.0118009	0.00568176	0.0061681	0.015702	0.00850079	0.00596453	0.00369265	0.0029007	0.00531059	0.00153931	0.00261995	0.00184417	0.00129533	0.000827961	8.46532e-05	0.000680864	0.00010081	0.000564332	0.000584341	4.23832e-05	0.000111456	6.71745e-05	9.90844e-05	3.06425e-06	0.000189153	3.57472e-05	6.01924e-05	8.84166e-05	3.58438e-06	1.1018e-06	4.97546e-05	8.77278e-06	2.36475e-05	2.08141e-05	1.83975e-05	4.42089e-06	2.06044e-05	7.74102e-06	7.12667e-06
4.1	0	0	0	2.17308	1.69778	0.395599	2.94751	0.288307	2.59966	0.951955	2.56015	0.245928	2.13883	6.5541	5.22468	0.853939	3.7839	2.65587	3.08666	6.17682	5.30364	0.899767	1.34899	4.5841	1.49017	4.37856	3.4309	5.35017	0.816934	8.84122	2.21301	1.86827	0.570632	1.85389	0.986019	0.325808	0.28483	1.75782	1.49714	2.19863	0.427641	0.199703	0.116221	0.802154	1.22065	0.0202976	0.191183	0.270601	0.265229	0.0156209	0.132036	0.0227424	0.0155059	0.0632159	0.0773352	0.00712656	0.0411035	0.0203106	0.00497803	0.0430964	0.00282121	0.0119265	0.00271763	0.00893578	0.018673	0.00706059	0.00659536	0.00478749	0.00291293	0.00624895	0.000969266	0.00231001	0.00149568	0.000811208	0.000456074	0.000115439	0.000182734	2.67752e-05	0.000251345	0.000442377	4.43269e-05	1.19706e-05	0.000453379	0.000101604	2.62921e-05	0.000336868	6.87699e-05	0.000117525	0.000139787	1.69315e-05	9.47538e-06	6.66166e-05	1.35012e-05	2.55634e-05	2.60768e-05	1.95073e-05	5.17673e-06	2.39968e-05	9.77252e-06	7.74329e-06
4.2	0	0	0	2.51484	1.96392	0.45354	3.40456	0.337794	3.00769	1.11648	2.96697	0.299106	2.49648	7.60836	6.05179	1.0006	4.32206	3.12389	3.5814	7.01823	6.15783	1.07056	1.59588	5.21432	1.78836	4.96262	3.83954	6.17808	0.757371	9.91768	2.46062	2.09432	0.539016	1.96669	0.97628	0.248311	0.310815	1.99979	1.59791	2.26963	0.511856	0.180205	0.224242	0.791521	1.27999	0.0118755	0.142003	0.256269	0.216305	0.0353334	0.169707	0.0153374	0.00337782	0.0469379	0.0764993	0.0445363	0.0569709	0.0168787	0.00387371	0.0463167	0.0167144	0.0110701	0.000414625	0.0120533	0.0202892	0.00557507	0.00585283	0.00567965	0.00345385	0.00676515	6.94748e-05	0.00189026	0.000752627	6.89621e-05	0.000232745	0.000384221	0.00045439	7.69026e-05	0.000217681	0.000253317	0.000155625	0.000111928	0.00090035	0.000112117	4.75953e-05	0.000492434	0.000101082	0.000172289	0.00018331	2.53119e-05	1.74904e-05	7.98766e-05	1.75485e-05	2.53484e-05	3.00632e-05	1.91383e-05	5.092e-06	2.45706e-05	1.0858e-05	7.36845e-06
4.3	0	0	0	3.01625	2.35407	0.538614	4.07292	0.41009	3.60309	1.35575	3.5573	0.374821	3.01135	9.12333	7.24084	1.21048	5.08871	3.78922	4.28216	8.20936	7.35258	1.30577	1.95134	6.08903	2.20556	5.76133	4.39407	7.29237	0.668019	11.3586	2.79701	2.39506	0.477288	2.1235	0.934193	0.146425	0.354167	2.30724	1.72124	2.34553	0.631811	0.155791	0.37149	0.780226	1.35556	0.0450815	0.0808	0.23642	0.162725	0.0605751	0.21975	0.00528141	0.0108543	0.0307941	0.0767379	0.084967	0.074016	0.053629	0.00321246	0.0517068	0.0272611	0.00904061	0.00350905	0.0155074	0.0201774	0.0042197	0.00338414	0.00628704	0.00471195	0.0067315	0.00162744	0.00140837	0.000432199	0.000933932	0.00127695	0.000717544	0.00120751	0.000209275	0.000843296	2.74404e-05	0.000288396	0.000253581	0.00138185	0.000132586	6.41446e-05	0.000643813	0.000129701	0.00021818	0.000212635	2.6108e-05	2.43857e-05	8.7503e-05	2.04425e-05	2.2665e-05	3.21595e-05	1.72331e-05	4.14637e-06	2.18539e-05	1.0675e-05	5.94387e-06
4.45	0	0	0	4.40289	3.43179	0.773876	5.91262	0.608272	5.23604	2.00897	5.1654	0.577879	4.3986	13.1949	10.4387	1.76705	7.12987	5.548	6.12897	11.3568	10.4491	1.90343	2.89994	8.34023	3.27772	7.78469	5.78564	10.0448	0.44202	14.9212	3.6452	3.13384	0.287256	2.54443	0.771969	0.0786785	0.48435	3.01437	2.0079	2.51905	0.937732	0.109024	0.717098	0.780927	1.54701	0.0946237	0.040568	0.195956	0.0786909	0.114091	0.333922	0.0170518	0.0375823	0.0104102	0.0825469	0.150777	0.102997	0.102662	0.00391276	0.0668721	0.0320235	0.00322855	0.00743767	0.0213924	0.0157457	0.00302593	0.00463545	0.0064592	0.00856447	0.00532076	0.00508879	0.000735047	0.00317361	0.00293328	0.00362039	0.00132723	0.00249202	0.000459473	0.00207323	0.000347745	0.000519779	0.000480643	0.00210162	0.000186039	7.34884e-05	0.000834238	0.000159094	0.00025549	0.000216299	7.15547e-06	3.10917e-05	8.43935e-05	2.17818e-05	1.36661e-05	3.07718e-05	1.18062e-05	1.2791e-06	1.14037e-05	7.57802e-06	2.02914e-06
4.5	0	0	0	5.2287	4.07293	0.913851	7.00375	0.725338	6.20116	2.39362	6.11094	0.696413	5.20729	15.5637	12.2992	2.08647	8.30875	6.55623	7.18557	13.162	12.1982	2.23593	3.44236	9.60393	3.87544	8.90895	6.55268	11.5431	0.323124	16.864	4.11303	3.5343	0.177385	2.7873	0.672436	0.186888	0.56132	3.37865	2.16054	2.61821	1.10232	0.0900841	0.890749	0.79457	1.65452	0.110528	0.092617	0.179358	0.0513847	0.138655	0.389825	0.0274986	0.0487216	0.00596936	0.087381	0.17435	0.114291	0.115697	0.00493653	0.07507	0.0289588	0.00034372	0.00833943	0.0236074	0.0127902	0.00306692	0.00885246	0.00625971	0.010603	0.00438775	0.00660191	0.000581048	0.00439571	0.00373932	0.00465008	0.00155801	0.00294661	0.000556702	0.00256266	0.000472792	0.000603788	0.000555246	0.00232416	0.000210959	7.08424e-05	0.000881015	0.000163774	0.000255865	0.00020367	5.99555e-06	3.2057e-05	7.8697e-05	2.12915e-05	9.3439e-06	2.8971e-05	9.47477e-06	1.45993e-08	6.35268e-06	5.75229e-06	3.54623e-07
4.65	0	0	0	12.2463	9.50435	2.0971	16.171	1.70146	14.2269	5.56466	13.8752	1.66082	11.7242	34.571	27.1817	4.57291	17.5694	14.3482	15.2994	27.025	25.2967	4.64584	7.46291	18.8372	8.16753	16.9712	11.9383	21.9095	0.429514	30.1726	7.33393	6.22403	0.550208	4.49922	0.0013947	0.787865	1.08973	5.62699	3.14698	3.33846	2.12015	0.0141935	1.87341	0.968016	2.35587	0.154511	0.326241	0.11637	0.0160453	0.259234	0.685817	0.0787166	0.0977325	0.010543	0.123256	0.255595	0.160827	0.1336	0.0131714	0.119893	0.00711147	0.0128746	0.00832699	0.0317839	0.00299555	0.00603774	0.0291519	0.00451869	0.0207073	0.000433941	0.0127252	0.000690991	0.00940311	0.00669239	0.00881322	0.00234474	0.00435145	0.000897769	0.00431318	0.000801492	0.000874069	0.000755802	0.00287742	0.000312976	3.83242e-05	0.000945001	0.000156802	0.000205769	0.000112303	7.25151e-05	3.036e-05	4.53404e-05	1.67823e-05	7.27886e-06	1.94995e-05	1.83427e-06	4.28952e-06	1.24099e-05	2.04405e-06	5.23148e-06
4.75	0	0	0	127.642	94.9105	19.9344	145.573	14.7507	114.44	41.9611	99.0565	11.4445	73.0943	208.027	157.588	23.3907	87.9659	68.7055	69.0006	115.919	101.542	16.4328	27.5766	64.3683	28.1849	53.5468	34.0278	63.6814	3.10456	79.2336	18.933	15.2904	2.70095	10.0677	2.01674	2.29348	2.6241	11.6444	5.81554	5.45288	4.62453	0.0886358	4.01841	1.5304	4.02164	0.181983	0.695087	0.0488126	0.014926	0.461472	1.21271	0.161745	0.170855	0.0559158	0.196421	0.336799	0.223263	0.104371	0.0294098	0.191858	0.0817572	0.0294007	0.00309678	0.0404018	0.0243531	0.0132943	0.0552116	0.00171457	0.0341064	0.00644555	0.0191757	0.0018204	0.0146935	0.00939787	0.013121	0.00299933	0.00533224	0.00118801	0.00583205	0.000930368	0.00107575	0.000852759	0.0031014	0.000413484	1.25829e-05	0.000900647	0.000129208	0.000114119	5.53434e-06	0.000147249	2.50252e-05	7.80153e-06	1.12359e-05	2.1027e-05	9.96421e-06	2.87907e-06	7.17873e-06	2.68496e-05	9.08253e-06	8.9761e-06
4.9	0	0	0	9.78132	7.63785	1.66059	13.1792	1.43426	11.9451	4.91206	12.0237	1.61278	10.6476	31.141	24.8848	4.34699	16.1848	14.6282	15.5338	26.715	26.8058	5.66334	10.0821	21.4632	10.8675	20.0447	14.6203	28.966	2.80663	42.2931	10.9758	9.99739	4.19437	7.92661	4.32981	2.82402	3.31069	12.8847	6.5272	5.29718	8.41565	0.382157	9.40648	3.16076	10.818	0.580887	2.92258	0.579352	0.479949	4.84868	26.3644	137.737	37.6681	3.33928	1.07431	1.40367	1.17657	0.63812	0.22168	0.912772	0.829154	0.132579	0.0613053	0.0855184	0.138204	0.0658	0.186508	0.0133708	0.0989223	0.0295217	0.0426852	0.00986067	0.0332735	0.0173594	0.0272841	0.00474467	0.00723442	0.00189621	0.00962533	0.000739658	0.00148654	0.000884429	0.00306929	0.000677455	0.000178684	0.000613907	2.97478e-05	0.000179504	0.000325201	0.0003431	1.00065e-05	7.89115e-05	9.10526e-07	4.4875e-05	9.00681e-06	6.75522e-06	1.03656e-05	4.93101e-05	2.26638e-05	1.38332e-05
5	0	0	0	5.74323	4.47377	0.962682	7.6634	0.836081	6.91149	2.85994	6.90583	0.957735	6.04951	17.5102	13.9808	2.37189	8.81477	8.07234	8.43766	14.2627	14.1376	2.96646	5.51801	10.8963	5.6745	9.89051	6.86468	13.8618	1.68619	19.4231	5.0784	4.47698	2.32975	3.48474	2.58813	1.21418	1.49991	4.88869	2.24489	1.59084	3.18519	0.0982715	3.07175	1.00541	2.96027	0.286473	0.52732	0.114363	0.435176	0.49873	1.69057	0.26039	0.183787	0.456737	0.580161	0.0499595	0.287162	0.811952	0.199666	0.811139	1.13839	0.213917	0.149147	0.180302	0.78375	0.817635	2.49193	28.0589	1.89847	0.0362358	0.196764	0.0698428	0.124892	0.0462185	0.0768635	0.0105767	0.0109239	0.00323434	0.0173128	0.0004637	0.00212066	0.00069879	0.00249385	0.00112199	0.000470453	7.49505e-05	0.000129644	0.000631325	0.000761143	0.000611108	5.94773e-06	0.000173769	1.23824e-05	6.30345e-05	2.59746e-05	4.33987e-06	1.04133e-05	6.44523e-05	3.50976e-05	1.63821e-05
5.1	0	0	0	4.09893	3.18796	0.679753	5.43397	0.593409	4.89012	2.03936	4.87007	0.701189	4.23872	12.1568	9.72387	1.6	5.99424	5.57059	5.762	9.6312	9.4543	2.00249	3.89701	7.17104	3.83963	6.40836	4.29506	8.8402	1.25741	12.2496	3.26625	2.83708	1.76261	2.29087	2.04001	0.736438	1.03449	2.92272	1.29794	0.87152	2.04079	0.0233735	1.82157	0.684601	1.79543	0.277542	0.188757	0.0391865	0.427953	0.229272	0.875155	0.129039	0.0797393	0.313036	0.292937	0.1299	0.0838767	0.529723	0.0920314	0.305643	0.486634	0.0528543	0.0730593	0.018005	0.128327	0.0969595	0.172066	0.0198037	0.130858	0.0665445	0.0534092	0.0396774	0.0549247	0.025655	0.0692106	0.000530561	0.0086024	0.0168372	0.0990424	0.999555	0.00455772	0.00235094	0.00359598	0.00425539	0.00208314	0.00243014	0.000736549	0.0022077	0.00205123	0.00137742	3.22472e-05	0.000374298	3.24383e-05	8.57249e-05	5.28823e-05	8.96984e-06	5.84058e-06	8.2207e-05	5.5078e-05	1.88671e-05
5.25	0	0	0	2.91208	2.26071	0.475944	3.83024	0.416906	3.43902	1.45069	3.41729	0.522822	2.94916	8.34742	6.71062	1.04034	4.02797	3.80839	3.89803	6.46188	6.21642	1.34909	2.79829	4.68332	2.58299	4.13075	2.64028	5.57007	0.898754	7.79202	2.15422	1.84553	1.35753	1.63985	1.61912	0.394096	0.756543	1.82093	0.836286	0.630355	1.38053	0.040796	1.08489	0.580867	1.27563	0.277045	0.0227494	0.033862	0.455385	0.0940857	0.50134	0.0629535	0.0325792	0.262028	0.197707	0.196333	0.0183011	0.434692	0.0608882	0.169118	0.30538	0.0141348	0.053355	0.00310802	0.0515159	0.0556742	0.0640284	0.00922264	0.0506046	0.0192651	0.0100614	0.0185834	0.0108057	0.00121349	0.0117926	0.00115755	0.00288255	0.000382192	0.00232185	0.00366943	4.92336e-05	0.00160117	0.00439617	0.000825559	0.0009328	0.00226507	0.000719688	0.00226596	0.00262718	0.0022652	9.86068e-05	0.00073076	0.000153127	0.000286204	0.0142778	0.000929733	6.3407e-05	0.000210596	0.000222597	3.70611e-05
5.4	0	0	0	2.30195	1.78424	0.371153	3.00744	0.324398	2.69411	1.14833	2.6768	0.437085	2.29096	6.40256	5.1825	0.741423	3.05079	2.91119	2.96319	4.91826	4.6018	1.03104	2.25255	3.49381	1.94894	3.07562	1.88103	4.04581	0.657157	5.8468	1.67312	1.42406	1.11489	1.40714	1.33899	0.197984	0.624525	1.39146	0.711635	0.675056	1.07572	0.0840852	0.724546	0.584812	1.1275	0.269573	0.136099	0.0915519	0.478476	0.0331574	0.345675	0.0307768	0.0173342	0.240814	0.164527	0.209914	0.00185533	0.379888	0.0489151	0.121386	0.224754	0.00246547	0.0444226	0.00751806	0.021398	0.0431602	0.0292708	0.00390988	0.029378	0.00610717	0.000400295	0.0140794	0.00166165	0.00266676	0.0029185	0.00165783	0.00330229	0.000334902	0.00123505	0.00280121	0.000459683	0.00122457	0.00301413	0.000233486	0.000393398	0.000999277	0.000257343	0.000704954	0.000622257	0.000531439	1.89516e-05	2.68715e-05	2.53169e-05	7.54441e-05	2.17289e-05	8.41675e-05	6.60414e-05	7.53379e-07	7.33676e-05	6.26607e-06
